filename,rel_path,file_size_kb,court,date_str,case_id,type,subject,ecli,raw_metadata,date,meta_oblast,is_trade_reg,filter_status,court_tier,has_penalty,has_301,has_oz_545a,has_oz_544,has_moder_trig,has_invalidity,has_interest,has_percent,has_money,has_civil_code,has_odovodnenie,has_poucenie,has_vyrok,error,page_count,char_count,est_tokens,n_pars,par_max_tokens,par_p90_tokens,year,eda_label,outcome_proxy
KS_Banská_Bystrica_35Cbi_59_2006_00_dokument.pdf,data/01_raw_pdfs/35Cbi_59_2006/KS_Banská_Bystrica_35Cbi_59_2006_00_dokument.pdf,105.66,KS Banská Bystrica,04.06.2012,35Cbi/59/2006,Rozsudok,Obchodné právo,ECLI:SK:KSBB:2012:6006201162.14,"{'guid': '225e776f-9f14-4eb0-a9e5-abc301ff3de6:75b8467f-4ffa-4eed-b79a-559057532610', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Iná povaha rozhodnutia'], 'sud': {'registreGuid': 'sud_138', 'nazov': 'Krajský súd v Banskej Bystrici'}, 'sudca': {'registreGuid': 'sudca_151', 'meno': 'JUDr. Miroslava Púchovská'}, 'identifikacneCislo': '6006201162', 'spisovaZnacka': '35Cbi/59/2006', 'datumVydania': '04.06.2012', 'ecli': 'ECLI:SK:KSBB:2012:6006201162.14', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o\xa0dielo'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1964/40/#paragraf-544.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544.odsek-1'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544.odsek-2'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-545.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-545.odsek-2'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_35Cbi-59-2006.pdf', 'fileExtension': 'PDF', 'size': 108191, 'url': 'https://obcan.justice.sk/content/public/item/75b8467f-4ffa-4eed-b79a-559057532610'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Banská Bystrica', 'id': '35Cbi/59/2006', 'topic': 3}}",2012-06-04,Obchodné právo,True,VALID (Metadata OK),KS,48,4,0,2,17,1,6,0,31,5,1,1,1,,6,23517,5879,6,1357,1303,2012,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_4CoZm_2_2018_00_dokument.pdf,data/01_raw_pdfs/4CoZm_2_2018/KS_Bratislava_4CoZm_2_2018_00_dokument.pdf,142.66,KS Bratislava,29.11.2018,B5-1CbZm/453/2014,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2018:1514200852.1,"{'guid': 'f5640987-0bb9-4926-9a7b-99bcd20a785f:35d19c94-c57e-4678-ac78-f79e85f590a8', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_72', 'meno': 'JUDr. Tatiana Pastieriková'}, 'identifikacneCislo': '1514200852', 'spisovaZnacka': 'B5-1CbZm/453/2014', 'datumVydania': '29.11.2018', 'ecli': 'ECLI:SK:KSBA:2018:1514200852.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmenky'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}], 'dokument': {'name': 'Rozsudok_4CoZm-2-2018.pdf', 'fileExtension': 'PDF', 'size': 146086, 'url': 'https://obcan.justice.sk/content/public/item/35d19c94-c57e-4678-ac78-f79e85f590a8'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_106', 'nazov': 'Okresný súd Bratislava V', 'adresaString': 'Prokofievova ul. 12, 85238 Bratislava V', 'suradnice': {'zemepisnaDlzka': '17.1007143', 'zemepisnaSirka': '48.1168753'}}, 'povodnaSpisovaZnacka': '4CoZm/2/2018', '_csv_metadata': {'court': 'KS Bratislava', 'id': '4CoZm/2/2018', 'topic': 57}}",2018-11-29,Obchodné právo,True,VALID (Metadata OK),KS,15,2,0,0,17,2,28,2,20,0,1,1,1,,10,44468,11117,10,1346,1335,2018,1_GOLD_MODERATION,DISCUSSED
KS_Trnava_31Cob_64_2011_00_dokument.pdf,data/01_raw_pdfs/31Cob_64_2011/KS_Trnava_31Cob_64_2011_00_dokument.pdf,84.2,KS Trnava,20.12.2011,31Cob/64/2011,Rozsudok,Obchodné právo,ECLI:SK:KSTT:2011:2610203435.1,"{'guid': '26384c8a-a925-43d6-a978-ced6b7d801e7:15d5011d-c1ae-438c-835a-43da149ea652', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_109', 'nazov': 'Krajský súd v Trnave'}, 'sudca': {'registreGuid': 'sudca_313', 'meno': 'JUDr. Róbert Foltán'}, 'identifikacneCislo': '2610203435', 'spisovaZnacka': '31Cob/64/2011', 'datumVydania': '20.12.2011', 'ecli': 'ECLI:SK:KSTT:2011:2610203435.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_31Cob-64-2011.pdf', 'fileExtension': 'PDF', 'size': 86224, 'url': 'https://obcan.justice.sk/content/public/item/15d5011d-c1ae-438c-835a-43da149ea652'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Trnava', 'id': '31Cob/64/2011', 'topic': 150}}",2011-12-20,Obchodné právo,True,VALID (Metadata OK),KS,9,1,0,0,11,15,2,1,11,0,1,1,1,,4,11461,2865,4,1138,1075,2011,1_GOLD_MODERATION,DISCUSSED
KS_Trnava_21Cob_41_2011_00_dokument.pdf,data/01_raw_pdfs/21Cob_41_2011/KS_Trnava_21Cob_41_2011_00_dokument.pdf,91.55,KS Trnava,25.10.2011,PN-10Cb/39/2009,Rozsudok,Obchodné právo,ECLI:SK:KSTT:2011:2508210924.1,"{'guid': '758f9f61-dd4a-401b-9c9f-636777246ded:ea55278e-96c7-4626-a69b-7cf7f5be9e93', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Zmeňujúce'], 'sud': {'registreGuid': 'sud_110', 'nazov': 'Okresný súd Trnava'}, 'sudca': {'registreGuid': 'sudca_313', 'meno': 'JUDr. Róbert Foltán'}, 'identifikacneCislo': '2508210924', 'spisovaZnacka': 'PN-10Cb/39/2009', 'datumVydania': '25.10.2011', 'ecli': 'ECLI:SK:KSTT:2011:2508210924.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_21Cob-41-2011.pdf', 'fileExtension': 'PDF', 'size': 93744, 'url': 'https://obcan.justice.sk/content/public/item/ea55278e-96c7-4626-a69b-7cf7f5be9e93'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_113', 'nazov': 'Okresný súd Piešťany', 'adresaString': 'Nálepkova 36, 92101 Piešťany, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '17.835458600000038', 'zemepisnaSirka': '48.5877692'}}, 'povodnaSpisovaZnacka': '21Cob/41/2011', '_csv_metadata': {'court': 'KS Trnava', 'id': '21Cob/41/2011', 'topic': 144}}",2011-10-25,Obchodné právo,True,VALID (Metadata OK),KS,26,2,0,0,18,9,22,18,34,0,1,1,1,,4,16167,4041,4,1348,1273,2011,1_GOLD_MODERATION,DISCUSSED
KS_Nitra_15Cob_70_2022_00_dokument.pdf,data/01_raw_pdfs/15Cob_70_2022/KS_Nitra_15Cob_70_2022_00_dokument.pdf,122.27,KS Nitra,25.07.2023,15Cob/70/2022,Rozsudok,Obchodné právo,ECLI:SK:KSNR:2023:4117226891.4,"{'guid': '8147df8c-4788-4ef1-a3e6-ca9100c3e6f7:a2ca8054-1c4f-4f24-ac1c-b0e6c8b1cfa8', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_123', 'nazov': 'Krajský súd v Nitre'}, 'sudca': {'registreGuid': 'sudca_1918', 'meno': 'JUDr. Vlasta Ondrejková'}, 'identifikacneCislo': '4117226891', 'spisovaZnacka': '15Cob/70/2022', 'datumVydania': '25.07.2023', 'ecli': 'ECLI:SK:KSNR:2023:4117226891.4', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-396.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-396.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-255.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-255.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}], 'dokument': {'name': 'Rozsudok_15Cob-70-2022.pdf', 'fileExtension': 'PDF', 'size': 125200, 'url': 'https://obcan.justice.sk/content/public/item/a2ca8054-1c4f-4f24-ac1c-b0e6c8b1cfa8'}, 'updateDate': '20.12.2023', '_csv_metadata': {'court': 'KS Nitra', 'id': '15Cob/70/2022', 'topic': 91}}",2023-07-25,Obchodné právo,True,VALID (Metadata OK),KS,35,7,0,2,35,1,17,9,33,1,1,1,1,,8,35221,8805,8,1376,1348,2023,1_GOLD_MODERATION,DISCUSSED
KS_Žilina_13Cob_7_2017_00_dokument.pdf,data/01_raw_pdfs/13Cob_7_2017/KS_Žilina_13Cob_7_2017_00_dokument.pdf,127.93,KS Žilina,28.06.2017,13Cob/7/2017,Rozsudok,Obchodné právo,ECLI:SK:KSZA:2017:5113242552.4,"{'guid': '9400838d-3b9b-4fc6-b020-99853589cefc:49547c2c-c9bf-47a1-80bb-ef7faacd5793', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_130', 'nazov': 'Krajský súd v Žiline'}, 'sudca': {'registreGuid': 'sudca_866', 'meno': 'Mgr. Zuzana Štolcová'}, 'identifikacneCislo': '5113242552', 'spisovaZnacka': '13Cob/7/2017', 'datumVydania': '28.06.2017', 'ecli': 'ECLI:SK:KSZA:2017:5113242552.4', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-255.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-255.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-396.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-396.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-380.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-380.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-219.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-219.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-2'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-379', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-379'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-219.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-219.odsek-3'}], 'dokument': {'name': 'Rozsudok_13Cob-7-2017.pdf', 'fileExtension': 'PDF', 'size': 130999, 'url': 'https://obcan.justice.sk/content/public/item/49547c2c-c9bf-47a1-80bb-ef7faacd5793'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Žilina', 'id': '13Cob/7/2017', 'topic': 160}}",2017-06-28,Obchodné právo,True,VALID (Metadata OK),KS,15,2,0,2,6,0,21,4,31,2,1,1,1,,8,38504,9626,8,1392,1379,2017,1_GOLD_MODERATION,DISCUSSED
KS_Prešov_1Cob_20_2012_00_dokument.pdf,data/01_raw_pdfs/1Cob_20_2012/KS_Prešov_1Cob_20_2012_00_dokument.pdf,115.66,KS Prešov,30.01.2013,1Cob/20/2012,Rozsudok,Obchodné právo,ECLI:SK:KSPO:2013:8111219670.1,"{'guid': 'a3792496-8aae-4c2e-a6b2-74ba66f7d68f:31690f88-2739-4371-ba98-c41b94230222', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdené'], 'sud': {'registreGuid': 'sud_155', 'nazov': 'Krajský súd v Prešove'}, 'sudca': {'registreGuid': 'sudca_277', 'meno': 'JUDr. Milan Šebeň'}, 'identifikacneCislo': '8111219670', 'spisovaZnacka': '1Cob/20/2012', 'datumVydania': '30.01.2013', 'ecli': 'ECLI:SK:KSPO:2013:8111219670.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmluva o úvere'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1963/99/#paragraf-159.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-159.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-212.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-212.odsek-1'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-53', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-53'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-54', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-54'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-879f.odsek-4', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-879f.odsek-4'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-300', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-300'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-41', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-41'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-213.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-213.odsek-2'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-142.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-142.odsek-2'}], 'dokument': {'name': 'Rozsudok_1Cob-20-2012.pdf', 'fileExtension': 'PDF', 'size': 118437, 'url': 'https://obcan.justice.sk/content/public/item/31690f88-2739-4371-ba98-c41b94230222'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Prešov', 'id': '1Cob/20/2012', 'topic': 103}}",2013-01-30,Obchodné právo,True,VALID (Metadata OK),KS,49,2,0,2,34,14,63,17,46,28,1,1,1,,7,27259,6814,7,1327,1141,2013,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_1Cob_117_2020_00_dokument.pdf,data/01_raw_pdfs/1Cob_117_2020/KS_Bratislava_1Cob_117_2020_00_dokument.pdf,151.1,KS Bratislava,26.01.2023,B1-33Cb/152/2008,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2023:1108220015.5,"{'guid': '70feed23-9111-4459-97f2-6b8537b874d6:9da5462d-e053-45a9-840f-f78511e1321b', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_548', 'meno': 'JUDr. Monika Školníková'}, 'identifikacneCislo': '1108220015', 'spisovaZnacka': 'B1-33Cb/152/2008', 'datumVydania': '26.01.2023', 'ecli': 'ECLI:SK:KSBA:2023:1108220015.5', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-386', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-386'}], 'dokument': {'name': 'Rozsudok_1Cob-117-2020.pdf', 'fileExtension': 'PDF', 'size': 154722, 'url': 'https://obcan.justice.sk/content/public/item/9da5462d-e053-45a9-840f-f78511e1321b'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_102', 'nazov': 'Mestský súd Bratislava I', 'adresaString': 'Záhradnícka 10, 81244 Bratislava I', 'suradnice': {'zemepisnaDlzka': '17.122962', 'zemepisnaSirka': '48.152538'}}, 'povodnaSpisovaZnacka': '1Cob/117/2020', '_csv_metadata': {'court': 'KS Bratislava', 'id': '1Cob/117/2020', 'topic': 25}}",2023-01-26,Obchodné právo,True,VALID (Metadata OK),KS,22,0,0,0,9,29,0,4,14,0,1,1,1,,11,50681,12670,11,1371,1360,2023,3_PENALTY_NO_MODERATION,UNCLEAR
KS_Nitra_26Cob_39_2012_00_dokument.pdf,data/01_raw_pdfs/26Cob_39_2012/KS_Nitra_26Cob_39_2012_00_dokument.pdf,110.44,KS Nitra,14.06.2012,26Cob/39/2012,Rozsudok,Obchodné právo,ECLI:SK:KSNR:2012:4111208790.2,"{'guid': 'f453d0df-197f-40d2-aac9-7c2e9bb8e8ef:34761890-4a9f-421a-a3e6-b7f8f86bfd99', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Zmeňujúce'], 'sud': {'registreGuid': 'sud_123', 'nazov': 'Krajský súd v Nitre'}, 'sudca': {'registreGuid': 'sudca_245', 'meno': 'JUDr. Pavol Pilek'}, 'identifikacneCislo': '4111208790', 'spisovaZnacka': '26Cob/39/2012', 'datumVydania': '14.06.2012', 'ecli': 'ECLI:SK:KSNR:2012:4111208790.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1964/40', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-545a', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-545a'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_26Cob-39-2012.pdf', 'fileExtension': 'PDF', 'size': 113095, 'url': 'https://obcan.justice.sk/content/public/item/34761890-4a9f-421a-a3e6-b7f8f86bfd99'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Nitra', 'id': '26Cob/39/2012', 'topic': 96}}",2012-06-14,Obchodné právo,True,VALID (Metadata OK),KS,49,5,4,1,40,0,27,9,59,5,1,1,1,,7,23986,5996,7,1083,1028,2012,4_CIVIL_NOISE_LIKELY,DISCUSSED
KS_Bratislava_1Cob_298_2015_00_dokument.pdf,data/01_raw_pdfs/1Cob_298_2015/KS_Bratislava_1Cob_298_2015_00_dokument.pdf,77.08,KS Bratislava,02.02.2017,B2-22Cb/100/2011,Uznesenie,Obchodné právo,ECLI:SK:KSBA:2017:1211204153.2,"{'guid': '1a294283-9a04-4595-abd0-178abc3a318a:94e088dc-3e55-4643-9d24-93f77f34c3c8', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Zrušujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_1676', 'meno': 'JUDr. Andrea Sedláčková'}, 'identifikacneCislo': '1211204153', 'spisovaZnacka': 'B2-22Cb/100/2011', 'datumVydania': '02.02.2017', 'ecli': 'ECLI:SK:KSBA:2017:1211204153.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-b', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-b'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-c', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-389.odsek-1.pismeno-c'}], 'dokument': {'name': 'Uznesenie_1Cob-298-2015.pdf', 'fileExtension': 'PDF', 'size': 78933, 'url': 'https://obcan.justice.sk/content/public/item/94e088dc-3e55-4643-9d24-93f77f34c3c8'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_103', 'nazov': 'Mestský súd Bratislava II', 'adresaString': 'Drieňová 5, 82702 Bratislava II', 'suradnice': {'zemepisnaDlzka': '17.1474862', 'zemepisnaSirka': '48.1604058'}}, 'povodnaSpisovaZnacka': '1Cob/298/2015', '_csv_metadata': {'court': 'KS Bratislava', 'id': '1Cob/298/2015', 'topic': 29}}",2017-02-02,Obchodné právo,True,VALID (Metadata OK),KS,27,2,0,0,14,3,28,12,31,2,1,1,1,,3,12324,3081,3,1301,1224,2017,1_GOLD_MODERATION,DISCUSSED
