filename,rel_path,court,case_id,date,type,eda_label,has_penalty,has_301,has_moder_trig,has_invalidity,has_interest,page_count,char_count,MAN_really_moderation,MAN_is_commercial,MAN_outcome
KS_Trenčín_8Cob_112_2021_00_dokument.pdf,data/01_raw_pdfs/8Cob_112_2021/KS_Trenčín_8Cob_112_2021_00_dokument.pdf,Krajský súd v Trenčíne,8Cob/112/2021,2022-06-22,Rozsudok,INVALIDITY_OR_OTHER_GROUND_LIKELY,75,0,56,10,35,15,66361,,,
KS_Bratislava_2Cob_186_2017_00_dokument.pdf,data/01_raw_pdfs/2Cob_186_2017/KS_Bratislava_2Cob_186_2017_00_dokument.pdf,Mestský súd Bratislava III,B2-22Cb/442/2015,2018-07-10,Uznesenie,INVALIDITY_OR_OTHER_GROUND_LIKELY,47,0,8,8,38,10,40385,,,
KS_Bratislava_5Co_246_2014_00_dokument.pdf,data/01_raw_pdfs/5Co_246_2014/KS_Bratislava_5Co_246_2014_00_dokument.pdf,Mestský súd Bratislava IV,B1-18Ro/74/2011,2015-03-31,Rozsudok,INVALIDITY_OR_OTHER_GROUND_LIKELY,26,0,18,1,7,6,23705,,,
KS_Košice_3Cob_224_2014_00_dokument.pdf,data/01_raw_pdfs/3Cob_224_2014/KS_Košice_3Cob_224_2014_00_dokument.pdf,Krajský súd v Košiciach,3Cob/224/2014,2015-08-31,Rozsudok,PENALTY_MENTION_NO_301,73,0,37,0,30,7,24938,,,
KS_Košice_4Cob_35_2023_00_dokument.pdf,data/01_raw_pdfs/4Cob_35_2023/KS_Košice_4Cob_35_2023_00_dokument.pdf,Krajský súd v Košiciach,4Cob/35/2023,2023-08-08,Rozsudok,PENALTY_MENTION_NO_301,59,0,4,0,28,7,28478,,,
KS_Banská_Bystrica_14Co_371_2012_00_dokument.pdf,data/01_raw_pdfs/14Co_371_2012/KS_Banská_Bystrica_14Co_371_2012_00_dokument.pdf,Krajský súd v Banskej Bystrici,14Co/371/2012,2013-09-03,Rozsudok,PENALTY_MENTION_NO_301,14,0,12,0,10,5,18926,,,
KS_Nitra_26Cob_135_2012_00_dokument.pdf,data/01_raw_pdfs/26Cob_135_2012/KS_Nitra_26Cob_135_2012_00_dokument.pdf,Krajský súd v Nitre,26Cob/135/2012,2013-02-28,Rozsudok,PENALTY_MENTION_NO_301,29,0,19,0,7,5,13451,,,
KS_Nitra_25Co_896_2015_00_dokument.pdf,data/01_raw_pdfs/25Co_896_2015/KS_Nitra_25Co_896_2015_00_dokument.pdf,Krajský súd v Nitre,25Co/896/2015,2016-06-15,Rozsudok,PENALTY_MENTION_NO_301,25,0,32,0,7,4,13196,,,
KS_Trenčín_8Cob_82_2011_00_dokument.pdf,data/01_raw_pdfs/8Cob_82_2011/KS_Trenčín_8Cob_82_2011_00_dokument.pdf,Okresný súd Prievidza,BN-5Cb/26/2010,2012-02-29,Uznesenie,INVALIDITY_OR_OTHER_GROUND_LIKELY,31,0,21,6,25,3,9128,,,
KS_Trnava_21Cob_43_2019_00_dokument.pdf,data/01_raw_pdfs/21Cob_43_2019/KS_Trnava_21Cob_43_2019_00_dokument.pdf,Okresný súd Senica,SI-9Cb/3/2018,2019-11-26,Uznesenie,PENALTY_MENTION_NO_301,25,0,20,0,6,4,15749,,,
KS_Prešov_7Cob_44_2014_00_dokument.pdf,data/01_raw_pdfs/7Cob_44_2014/KS_Prešov_7Cob_44_2014_00_dokument.pdf,Krajský súd v Prešove,7Cob/44/2014,2014-10-16,Rozsudok,INVALIDITY_OR_OTHER_GROUND_LIKELY,52,0,12,17,7,4,13822,,,
KS_Košice_3Cob_116_2021_00_dokument.pdf,data/01_raw_pdfs/3Cob_116_2021/KS_Košice_3Cob_116_2021_00_dokument.pdf,Krajský súd v Košiciach,3Cob/116/2021,2021-12-28,Rozsudok,INVALIDITY_OR_OTHER_GROUND_LIKELY,41,0,2,4,8,6,24395,,,
KS_Košice_3Cob_239_2012_00_dokument.pdf,data/01_raw_pdfs/3Cob_239_2012/KS_Košice_3Cob_239_2012_00_dokument.pdf,Krajský súd v Košiciach,3Cob/239/2012,2013-09-30,Uznesenie,PENALTY_MENTION_NO_301,68,0,33,0,55,6,23757,,,
KS_Bratislava_3Cob_94_2018_00_dokument.pdf,data/01_raw_pdfs/3Cob_94_2018/KS_Bratislava_3Cob_94_2018_00_dokument.pdf,Krajský súd v Bratislave,3Cob/94/2018,2019-05-22,Uznesenie,PENALTY_MENTION_NO_301,30,0,21,0,1,3,12904,,,
KS_Košice_4Cob_148_2022_00_dokument.pdf,data/01_raw_pdfs/4Cob_148_2022/KS_Košice_4Cob_148_2022_00_dokument.pdf,Krajský súd v Košiciach,4Cob/148/2022,2023-01-25,Rozsudok,INVALIDITY_OR_OTHER_GROUND_LIKELY,19,0,14,3,12,9,39310,,,
NS_SR_1Obdo_66_2018_00_dokument.pdf,data/01_raw_pdfs/1Obdo_66_2018/NS_SR_1Obdo_66_2018_00_dokument.pdf,Najvyšší súd Slovenskej republiky,1Obdo/66/2018,2019-09-25,Uznesenie,INVALIDITY_OR_OTHER_GROUND_LIKELY,37,0,42,3,16,6,24110,,,
